STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
417800,99999, 20070216,   72.3,24,   59.9,24, 9999.9, 0, 9999.9, 0,   3.6,24,   2.0,24,   6.0, 999.9,   83.3 ,  62.2 , 0.00F,999.9, 000000,
417800,99999, 20070217,   73.7,24,   64.1,24, 9999.9, 0, 9999.9, 0,   4.1,24,   3.8,24,  11.1, 999.9,   84.2 ,  62.6 , 0.00A,999.9, 000000,
417800,99999, 20070218,   72.7,24,   60.9,24, 9999.9, 0, 9999.9, 0,   4.2,24,   2.8,24,   7.0, 999.9,   80.6*,  63.5 , 0.00E,999.9, 000000,
417800,99999, 20070219,   72.7,24,   55.3,24, 9999.9, 0, 9999.9, 0,   3.9,24,   7.8,24,  15.9, 999.9,   86.0 ,  63.5 , 0.00E,999.9, 000000,
417800,99999, 20070220,   74.4,24,   52.5,24, 9999.9, 0, 9999.9, 0,   4.1,24,   5.9,24,   9.9, 999.9,   86.0 ,  64.0 , 0.00F,999.9, 000000,
417800,99999, 20070221,   76.2,24,   55.4,24, 9999.9, 0, 9999.9, 0,   3.7,24,   3.6,24,   8.9, 999.9,   87.8 ,  65.8 , 0.00F,999.9, 000000,
417800,99999, 20070222,   75.6,24,   53.8,24, 9999.9, 0, 9999.9, 0,   4.4,24,   5.2,24,  12.0, 999.9,   86.9 ,  63.5 , 0.00E,999.9, 000000,
417800,99999, 20070223,   75.3,24,   51.7,24, 9999.9, 0, 9999.9, 0,   4.4,24,   6.7,24,  12.0, 999.9,   86.0 ,  64.4 , 0.00E,999.9, 000000,
417800,99999, 20070224,   76.6,24,   54.0,24, 9999.9, 0, 9999.9, 0,   4.8,24,   7.2,24,  13.0, 999.9,   88.2 ,  67.1 , 0.00G,999.9, 000000,
417800,99999, 20070225,   75.4,24,   60.9,24, 9999.9, 0, 9999.9, 0,   4.0,24,   3.8,24,   8.9, 999.9,   86.0 ,  63.3 , 0.00F,999.9, 000000,
417800,99999, 20070226,   75.8,24,   64.1,24, 9999.9, 0, 9999.9, 0,   4.2,24,   6.6,24,  12.0, 999.9,   86.0 ,  64.4 , 0.00E,999.9, 000000,
417800,99999, 20070227,   76.8,24,   67.0,24, 9999.9, 0, 9999.9, 0,   4.4,24,   8.6,24,  12.0, 999.9,   84.2*,  71.6*, 0.00E,999.9, 000000,
417800,99999, 20070228,   77.0,20,   66.6,20, 9999.9, 0, 9999.9, 0,   4.3,20,   6.1,20,   9.9, 999.9,   84.2*,  71.2 , 0.00E,999.9, 000000,
417800,99999, 20070301,   74.5,23,   49.8,23, 9999.9, 0, 9999.9, 0,   4.5,23,   2.2,23,   6.0, 999.9,   85.1 ,  64.4*, 0.00F,999.9, 000000,
417800,99999, 20070302,   74.6,24,   54.2,24, 9999.9, 0, 9999.9, 0,   4.2,24,   3.0,24,  12.0, 999.9,   86.9 ,  58.6 , 0.00F,999.9, 000000,
417800,99999, 20070303,   74.6,24,   59.7,24, 9999.9, 0, 9999.9, 0,   4.1,24,   4.9,24,   9.9, 999.9,   85.1 ,  61.7 , 0.00F,999.9, 000000,
417800,99999, 20070304,   77.3,24,   61.3,24, 9999.9, 0, 9999.9, 0,   4.7,24,   2.5,24,   7.0, 999.9,   89.6 ,  67.3 , 0.00G,999.9, 000000,
417800,99999, 20070305,   79.4,22,   57.4,22, 9999.9, 0, 9999.9, 0,   4.3,22,   2.9,22,   8.9, 999.9,   92.3 ,  66.7 , 0.00F,999.9, 000000,
417800,99999, 20070306,   78.4,24,   58.6,24, 9999.9, 0, 9999.9, 0,   4.1,24,   3.9,24,   9.9, 999.9,   87.8 ,  68.0*, 0.00E,999.9, 000000,
417800,99999, 20070307,   78.1,24,   57.4,24, 9999.9, 0, 9999.9, 0,   3.9,24,   4.2,24,  12.0, 999.9,   91.4 ,  64.4 , 0.00E,999.9, 000000,
417800,99999, 20070308,   76.4,23,   64.7,23, 9999.9, 0, 9999.9, 0,   3.9,23,   7.3,23,  12.0, 999.9,   85.1 ,  68.0*, 0.00E,999.9, 000000,
417800,99999, 20070309,   78.5,24,   67.5,24, 9999.9, 0, 9999.9, 0,   4.7,24,   6.7,24, 999.9, 999.9,   86.0*,  71.2 , 0.00E,999.9, 000000,
417800,99999, 20070310,   78.5,24,   65.9,24, 9999.9, 0, 9999.9, 0,   4.3,24,   2.6,24,   9.9, 999.9,   91.0 ,  69.8 , 0.00B,999.9, 000000,
417800,99999, 20070311,   67.1,24,   63.9,24, 9999.9, 0, 9999.9, 0,   2.7,24,   4.9,24,  12.0, 999.9,   76.1 ,  62.6*, 0.39E,999.9, 010110,
417800,99999, 20070312,   73.1,24,   62.1,24, 9999.9, 0, 9999.9, 0,   4.4,24,   3.3,24,  11.1, 999.9,   82.9 ,  62.2 , 0.83G,999.9, 000000,
417800,99999, 20070313,   73.8,24,   51.3,24, 9999.9, 0, 9999.9, 0,   5.1,24,   3.1,24,   8.0, 999.9,   85.3 ,  61.7 , 0.00G,999.9, 000000,
417800,99999, 20070314,   74.4,24,   57.9,24, 9999.9, 0, 9999.9, 0,   4.7,24,   2.7,22,   8.0, 999.9,   85.1 ,  60.8 , 0.00E,999.9, 000000,
417800,99999, 20070315,   76.2,24,   55.9,24, 9999.9, 0, 9999.9, 0,   4.6,24,   2.5,24,   7.0, 999.9,   88.7 ,  62.6 , 0.00F,999.9, 000000,
417800,99999, 20070316,   78.2,24,   61.0,24, 9999.9, 0, 9999.9, 0,   4.4,24,   2.6,24,   7.0, 999.9,   91.4 ,  64.4 , 0.03G,999.9, 000000,
417800,99999, 20070317,   79.4,24,   61.9,24, 9999.9, 0, 9999.9, 0,   4.1,24,   3.9,24,   8.9, 999.9,   93.2 ,  68.5 , 0.00G,999.9, 000000,
417800,99999, 20070318,   77.7,24,   64.2,24, 9999.9, 0, 9999.9, 0,   4.5,24,   6.0,24,  12.0, 999.9,   87.8 ,  68.0*, 0.00E,999.9, 000000,
417800,99999, 20070319,   76.2,24,   69.4,24, 9999.9, 0, 9999.9, 0,   4.4,24,   6.9,24,  25.1, 999.9,   82.4 ,  69.8*, 0.08E,999.9, 010000,
417800,99999, 20070320,   77.2,24,   55.6,24, 9999.9, 0, 9999.9, 0,   4.9,24,  11.5,24,  18.1, 999.9,   84.2*,  70.7 , 0.79F,999.9, 000000,
417800,99999, 20070321,   76.4,24,   57.4,24, 9999.9, 0, 9999.9, 0,   5.2,24,   8.3,24,  15.0, 999.9,   84.2 ,  70.7 , 0.00E,999.9, 000000,
417800,99999, 20070322,   78.3,24,   58.3,24, 9999.9, 0, 9999.9, 0,   3.5,24,   3.7,24,   8.0, 999.9,   90.5 ,  66.2 , 0.00F,999.9, 000000,
417800,99999, 20070323,   82.0,24,   52.9,24, 9999.9, 0, 9999.9, 0,   4.8,24,   6.7,24,  13.0, 999.9,   92.8 ,  68.0 , 0.00F,999.9, 000000,
417800,99999, 20070324,   81.7,24,   56.5,24, 9999.9, 0, 9999.9, 0,   4.3,23,   6.0,23,   8.9, 999.9,   93.2 ,  73.4 , 0.00F,999.9, 000000,
417800,99999, 20070325,   81.1,24,   64.5,24, 9999.9, 0, 9999.9, 0,   4.4,24,   3.8,24,  12.0, 999.9,   95.0 ,  68.0 , 0.00G,999.9, 000000,
417800,99999, 20070326,   81.3,24,   64.1,24, 9999.9, 0, 9999.9, 0,   4.0,24,   2.5,24,   8.9, 999.9,   95.0 ,  70.2 , 0.00F,999.9, 000000,
417800,99999, 20070327,   81.4,24,   63.9,24, 9999.9, 0, 9999.9, 0,   4.0,24,   2.4,24,   6.0, 999.9,   93.2 ,  68.9 , 0.00E,999.9, 000000,
417800,99999, 20070328,   80.8,24,   65.0,24, 9999.9, 0, 9999.9, 0,   4.1,24,   4.0,24,   8.0, 999.9,   94.1 ,  68.9 , 0.00F,999.9, 000000,
417800,99999, 20070329,   80.9,24,   68.7,24, 9999.9, 0, 9999.9, 0,   4.8,24,   6.1,23,  12.0, 999.9,   91.4 ,  71.6 , 0.00E,999.9, 000000,
417800,99999, 20070330,   80.6,24,   67.5,24, 9999.9, 0, 9999.9, 0,   4.3,24,   7.7,24,  11.1, 999.9,   91.4 ,  70.7 , 0.00G,999.9, 000000,
417800,99999, 20070331,   81.8,24,   67.7,24, 9999.9, 0, 9999.9, 0,   4.6,24,  10.0,24,  40.0, 999.9,   90.5 ,  76.1 , 0.00F,999.9, 000000,
417800,99999, 20070401,   82.8,24,   57.3,23, 9999.9, 0, 9999.9, 0,   4.2,24,   3.8,24,   9.9, 999.9,   95.0 ,  73.4*, 0.00F,999.9, 000000,
417800,99999, 20070402,   81.7,24,   56.3,24, 9999.9, 0, 9999.9, 0,   4.6,24,   2.3,24,   9.9, 999.9,   96.8*,  67.1 , 0.00F,999.9, 000000,
417800,99999, 20070403,   83.9,24,   51.5,24, 9999.9, 0, 9999.9, 0,   4.8,24,   5.5,24,  12.0, 999.9,   98.6 ,  67.1 , 0.00E,999.9, 000000,
417800,99999, 20070404,   86.5,24,   59.3,24, 9999.9, 0, 9999.9, 0,   4.1,24,   5.9,24,   9.9, 999.9,  104.9 ,  72.5 , 0.00G,999.9, 000000,
417800,99999, 20070405,   89.2,24,   60.8,24, 9999.9, 0, 9999.9, 0,   4.2,24,   6.3,24,  14.0, 999.9,  102.6 ,  78.8*, 0.00F,999.9, 000000,
417800,99999, 20070406,   88.4,24,   67.8,24, 9999.9, 0, 9999.9, 0,   4.1,24,   3.9,24,   9.9, 999.9,  105.8 ,  78.4 , 0.00F,999.9, 000000,
417800,99999, 20070407,   85.3,24,   68.8,24, 9999.9, 0, 9999.9, 0,   3.7,24,   2.4,24,   9.9, 999.9,   98.6 ,  74.3 , 0.00F,999.9, 000000,
417800,99999, 20070408,   84.7,24,   68.3,24, 9999.9, 0, 9999.9, 0,   4.4,24,   2.6,24,   8.0, 999.9,   95.9 ,  74.3 , 0.00E,999.9, 000000,
417800,99999, 20070409,   85.5,24,   68.2,24, 9999.9, 0, 9999.9, 0,   4.1,24,   3.8,24,  12.0, 999.9,   98.6 ,  74.3 , 0.00G,999.9, 000000,
417800,99999, 20070410,   85.1,24,   67.0,24, 9999.9, 0, 9999.9, 0,   4.6,24,   6.5,24,  15.0, 999.9,   98.6 ,  74.3 , 0.00F,999.9, 000000,
417800,99999, 20070411,   82.9,24,   71.5,24, 9999.9, 0, 9999.9, 0,   4.4,24,   8.2,24,  15.0, 999.9,   91.4*,  76.1 , 0.00E,999.9, 000000,
417800,99999, 20070412,   83.2,24,   73.0,24, 9999.9, 0, 9999.9, 0,   4.2,24,   7.1,23,   9.9, 999.9,   91.4 ,  77.0 , 0.00F,999.9, 000000,
417800,99999, 20070413,   84.9,24,   74.2,24, 9999.9, 0, 9999.9, 0,   4.3,24,   2.8,23,   8.0, 999.9,   95.0 ,  77.0 , 0.00E,999.9, 000000,
417800,99999, 20070414,   86.6,24,   73.8,24, 9999.9, 0, 9999.9, 0,   3.7,24,   1.7,24,   8.9, 999.9,   99.0 ,  76.1 , 0.00G,999.9, 000000,
417800,99999, 20070415,   89.9,24,   67.9,24, 9999.9, 0, 9999.9, 0,   4.0,24,   2.7,24,   8.0, 999.9,  105.1 ,  78.8 , 0.00E,999.9, 000000,
417800,99999, 20070416,   88.8,24,   70.5,24, 9999.9, 0, 9999.9, 0,   4.2,24,   3.9,24,   8.9, 999.9,  104.0 ,  73.4*, 0.00E,999.9, 000000,
417800,99999, 20070417,   86.1,24,   73.4,24, 9999.9, 0, 9999.9, 0,   4.5,24,   3.4,24,  11.1, 999.9,   95.9 ,  77.0 , 0.00F,999.9, 000000,
417800,99999, 20070418,   85.7,24,   75.1,24, 9999.9, 0, 9999.9, 0,   4.4,24,   5.5,24,   9.9, 999.9,   94.1 ,  78.8*, 0.00E,999.9, 000000,
417800,99999, 20070419,   86.9,24,   72.3,24, 9999.9, 0, 9999.9, 0,   4.8,24,   4.1,24,   8.0, 999.9,   99.5 ,  78.8 , 0.00G,999.9, 000000,
417800,99999, 20070420,   86.0,24,   72.0,24, 9999.9, 0, 9999.9, 0,   4.2,24,   4.2,24,  12.0, 999.9,   98.6 ,  75.2 , 0.00E,999.9, 000000,
417800,99999, 20070421,   86.4,24,   69.4,24, 9999.9, 0, 9999.9, 0,   4.3,24,   9.3,24,  15.9, 999.9,   97.7 ,  77.9 , 0.00E,999.9, 000000,
417800,99999, 20070422,   86.2,24,   74.6,24, 9999.9, 0, 9999.9, 0,   4.5,24,   7.7,24,   9.9, 999.9,   95.4 ,  78.8*, 0.00F,999.9, 000000,
417800,99999, 20070423,   85.5,24,   75.3,24, 9999.9, 0, 9999.9, 0,   4.3,24,   7.2,23,  12.0, 999.9,   94.1 ,  78.8*, 0.00F,999.9, 000000,
417800,99999, 20070424,   85.3,24,   73.8,24, 9999.9, 0, 9999.9, 0,   4.3,24,   6.1,24,   8.9, 999.9,   93.2 ,  78.8 , 0.00G,999.9, 000000,
417800,99999, 20070425,   85.4,24,   74.6,24, 9999.9, 0, 9999.9, 0,   4.2,24,   8.2,24,  12.0, 999.9,   93.2 ,  79.7 , 0.00E,999.9, 000000,
417800,99999, 20070426,   85.7,24,   74.2,24, 9999.9, 0, 9999.9, 0,   4.3,24,   6.8,24,   8.9, 999.9,   95.0 ,  78.8 , 0.00E,999.9, 000000,
417800,99999, 20070427,   85.3,24,   75.0,24, 9999.9, 0, 9999.9, 0,   4.3,24,   7.6,24,  11.1, 999.9,   93.2 ,  78.8 , 0.00F,999.9, 000000,
417800,99999, 20070428,   85.4,24,   74.2,24, 9999.9, 0, 9999.9, 0,   4.7,23,   9.0,21,  12.0, 999.9,   92.3 ,  79.2 , 0.00F,999.9, 000000,
417800,99999, 20070429,   85.5,24,   73.2,24, 9999.9, 0, 9999.9, 0,   4.8,24,   8.4,24,  14.0, 999.9,   93.2 ,  78.4 , 0.00G,999.9, 000000,
417800,99999, 20070430,   86.1,24,   71.9,24, 9999.9, 0, 9999.9, 0,   4.6,24,  10.2,24,  15.9, 999.9,   94.1 ,  78.8 , 0.00F,999.9, 000000,
417800,99999, 20070501,   86.0,24,   73.9,24, 9999.9, 0, 9999.9, 0,   4.5,24,   8.7,24,  15.0, 999.9,   95.0 ,  79.2 , 0.00F,999.9, 000000,
417800,99999, 20070502,   85.3,24,   75.1,24, 9999.9, 0, 9999.9, 0,   4.6,24,   8.0,24,  12.0, 999.9,   93.2 ,  79.2 , 0.00F,999.9, 000000,
417800,99999, 20070503,   86.0,24,   75.8,24, 9999.9, 0, 9999.9, 0,   4.5,24,   5.5,23,   9.9, 999.9,   95.0*,  78.8*, 0.00G,999.9, 000000,
417800,99999, 20070504,   87.8,24,   76.6,24, 9999.9, 0, 9999.9, 0,   4.1,24,   4.6,24,  21.0, 999.9,   95.0 ,  80.6 , 0.00G,999.9, 000000,
417800,99999, 20070505,   91.5,24,   73.3,24, 9999.9, 0, 9999.9, 0,   4.1,24,   3.6,24,   9.9, 999.9,  104.9 ,  83.3 , 0.00F,999.9, 000000,
417800,99999, 20070506,   89.3,24,   74.4,24, 9999.9, 0, 9999.9, 0,   4.3,24,   5.7,24,   9.9, 999.9,  100.4*,  81.5 , 0.00F,999.9, 000000,
417800,99999, 20070507,   88.0,24,   75.4,24, 9999.9, 0, 9999.9, 0,   4.3,24,   5.8,24,  11.1, 999.9,   95.0 ,  78.8*, 0.00F,999.9, 000000,
417800,99999, 20070508,   93.1,24,   71.9,24, 9999.9, 0, 9999.9, 0,   2.8,24,   7.3,24,  14.0, 999.9,  104.0*,  81.5 , 0.00A,999.9, 000000,
417800,99999, 20070509,   93.1,24,   72.3,24, 9999.9, 0, 9999.9, 0,   2.8,24,   8.7,24,  13.0, 999.9,  104.9 ,  84.2*, 1.97G,999.9, 000000,
417800,99999, 20070510,   89.4,24,   74.8,24, 9999.9, 0, 9999.9, 0,   4.3,24,   9.7,24,  18.1, 999.9,  100.0 ,  83.3 , 0.00G,999.9, 000000,
417800,99999, 20070511,   87.5,24,   76.5,24, 9999.9, 0, 9999.9, 0,   4.3,24,  11.6,24,  16.9, 999.9,   95.0 ,  82.4 , 0.00F,999.9, 000000,
417800,99999, 20070512,   86.4,24,   76.1,24, 9999.9, 0, 9999.9, 0,   4.3,24,   9.5,24,  15.9, 999.9,   95.0*,  82.4 , 0.00F,999.9, 000000,
417800,99999, 20070513,   86.8,24,   76.3,24, 9999.9, 0, 9999.9, 0,   4.4,24,  10.2,24,  15.0, 999.9,   94.6 ,  80.6*, 0.00E,999.9, 000000,
417800,99999, 20070514,   86.7,24,   76.6,24, 9999.9, 0, 9999.9, 0,   4.6,24,  13.7,24,  20.0, 999.9,   92.3 ,  80.6*, 0.00G,999.9, 000000,
417800,99999, 20070515,   86.4,24,   76.5,24, 9999.9, 0, 9999.9, 0,   4.4,24,  12.2,24,  20.0, 999.9,   93.2 ,  81.7 , 0.00F,999.9, 000000,
417800,99999, 20070516,   86.1,24,   77.0,24, 9999.9, 0, 9999.9, 0,   4.6,24,  10.0,24,  12.0, 999.9,   92.3 ,  82.0 , 0.00E,999.9, 000000,
417800,99999, 20070517,   86.9,24,   76.1,24, 9999.9, 0, 9999.9, 0,   4.3,24,  10.2,24,  14.0, 999.9,   93.2*,  82.4 , 0.00F,999.9, 000000,
417800,99999, 20070518,   86.3,24,   76.5,24, 9999.9, 0, 9999.9, 0,   4.5,24,   8.6,24,  12.0, 999.9,   93.2 ,  77.0*, 0.00G,999.9, 000000,
417800,99999, 20070519,   87.5,24,   77.5,24, 9999.9, 0, 9999.9, 0,   4.7,24,   7.4,24,  12.0, 999.9,   94.1 ,  82.0 , 0.00G,999.9, 000000,
417800,99999, 20070520,   87.0,24,   77.4,24, 9999.9, 0, 9999.9, 0,   4.3,24,   7.9,24,  12.0, 999.9,   93.2 ,  83.3*, 0.00F,999.9, 000000,
417800,99999, 20070521,   87.5,24,   76.0,24, 9999.9, 0, 9999.9, 0,   4.4,24,  10.1,24,  18.1, 999.9,   94.6 ,  82.4 , 0.00F,999.9, 000000,
417800,99999, 20070522,   88.4,24,   75.1,24, 9999.9, 0, 9999.9, 0,   4.2,24,   8.2,24,  12.0, 999.9,  100.4 ,  82.4 , 0.00F,999.9, 000000,
417800,99999, 20070523,   88.0,24,   76.7,24, 9999.9, 0, 9999.9, 0,   4.5,24,   8.4,24,  12.0, 999.9,   97.2 ,  82.0 , 0.00G,999.9, 000000,
417800,99999, 20070524,   88.7,24,   74.0,24, 9999.9, 0, 9999.9, 0,   4.3,24,   8.6,24,  12.0, 999.9,  102.6 ,  81.5 , 0.00E,999.9, 000000,
417800,99999, 20070525,   90.6,24,   69.7,24, 9999.9, 0, 9999.9, 0,   3.8,24,   9.9,24,  18.1, 999.9,  103.1 ,  81.7 , 0.00F,999.9, 000000,
