STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
612910,99999, 20070212,   81.7,23,   25.0,22, 1011.6, 4,  971.2, 4,   4.9,23,   9.2,23,  13.0, 999.9,   95.0*,  71.6*, 0.00I,999.9, 000000,
612910,99999, 20070213,   83.3,24,   24.2,21, 1011.3, 7,  970.9, 7,   6.1,24,   8.1,24,  15.9, 999.9,   97.0 ,  73.4 , 0.00I,999.9, 000000,
612910,99999, 20070214,   80.2,18,   23.7,16, 1010.2, 5,  969.7, 5,   5.7,18,   8.0,18,  18.1,  28.9,   95.9 ,  66.2*, 0.00I,999.9, 000000,
612910,99999, 20070215,   80.0,23,   22.1,20, 1010.6, 7,  970.1, 7,   6.2,23,   6.4,23,  13.0, 999.9,   95.0*,  66.2*, 0.00I,999.9, 000000,
612910,99999, 20070216,   79.9,22,   21.7,21, 1009.0, 7,  968.5, 7,   6.2,21,   5.6,22,  13.0, 999.9,   95.0*,  62.1 , 0.00I,999.9, 000000,
612910,99999, 20070217,   79.4,22,   23.4,22, 1007.3, 7,  966.9, 7,   6.2,21,   4.3,22,  11.1, 999.9,   96.8 ,  66.2*, 0.00I,999.9, 000000,
612910,99999, 20070218,   79.2,24,   27.2,24, 1007.5, 6,  966.8, 6,   6.2,24,   3.4,24,  11.1, 999.9,   96.8*,  59.9 , 0.00I,999.9, 000000,
612910,99999, 20070219,   80.3,24,   26.5,24, 1007.0, 7,  966.5, 7,   6.2,24,   4.1,23,   8.9, 999.9,   97.5*,  62.6*, 0.00I,999.9, 000000,
612910,99999, 20070220,   81.7,23,   27.3,23, 1007.3, 6,  966.9, 6,   6.1,23,   4.7,23,  11.1, 999.9,   96.8*,  66.2*, 0.00I,999.9, 000000,
612910,99999, 20070221,   79.2,18,   26.5,18, 1009.3, 8,  968.7, 8,   6.2,18,   5.0,17,  12.0, 999.9,   95.0 ,  66.2*, 0.00I,999.9, 000000,
612910,99999, 20070222,   78.9,23,   20.6,23, 1012.1, 8,  971.4, 8,   4.1,23,   7.6,23,  15.0, 999.9,   93.2 ,  66.2*, 0.00I,999.9, 000000,
612910,99999, 20070223,   75.4,22,   29.3,17, 1012.9, 8,  971.9, 8,   5.0,22,   7.9,22,  13.0, 999.9,   91.2 ,  61.7 , 0.00I,999.9, 000000,
612910,99999, 20070224,   76.5,24,   27.4,23, 1011.8, 7,  970.9, 7,   4.9,24,   6.8,24,  12.0, 999.9,   92.5 ,  66.2*, 0.00I,999.9, 000000,
612910,99999, 20070225,   77.2,23,   24.7,22, 1012.1, 5,  971.2, 5,   6.2,23,   7.1,23,  15.0,  21.0,   91.4*,  60.8*, 0.00I,999.9, 000000,
612910,99999, 20070226,   77.5,21,   26.8,20, 1011.7, 6,  971.0, 6,   6.2,21,   6.3,21,  15.9, 999.9,   95.0*,  60.8*, 0.00I,999.9, 000000,
612910,99999, 20070227,   82.8,24,   27.6,19, 1010.4, 8,  970.0, 8,   6.2,24,   7.9,24,  12.0, 999.9,   99.3 ,  68.0*, 0.00I,999.9, 000000,
612910,99999, 20070228,   80.7,20,   23.4,20, 1009.6, 6,  969.2, 6,   6.2,17,   7.5,20,  12.0, 999.9,   98.1 ,  71.6*, 0.00I,999.9, 000000,
612910,99999, 20070301,   85.4,21,   21.3,21, 1009.3, 6,  968.9, 6,   6.2,20,   9.1,21,  13.0, 999.9,   98.6*,  75.2 , 0.00I,999.9, 000000,
612910,99999, 20070302,   85.0,24,   23.3,24, 1008.8, 8,  968.6, 8,   5.2,24,   7.9,24,  14.0, 999.9,   99.9 ,  71.6*, 0.00I,999.9, 000000,
612910,99999, 20070303,   84.8,22,   21.8,21, 1008.5, 5,  968.6, 5,   4.6,22,   7.4,22,  14.0, 999.9,   99.3 ,  75.2*, 0.00I,999.9, 000000,
612910,99999, 20070304,   87.9,20,   22.3,19, 1008.4, 6,  968.3, 6,   2.4,20,   7.1,20,  15.0, 999.9,  101.3 ,  74.3 , 0.00I,999.9, 000000,
612910,99999, 20070305,   87.7,18,   24.4,18, 1008.2, 7,  968.2, 7,   4.3,18,   7.0,18,  15.0, 999.9,  102.9 ,  73.4*, 0.00I,999.9, 000000,
612910,99999, 20070306,   86.8,19,   20.4,18, 1009.7, 7,  969.5, 7,   6.2,18,   7.2,19,   9.9, 999.9,   98.6 ,  77.0 , 0.00I,999.9, 000000,
612910,99999, 20070307,   84.3,22,   19.9,22, 1010.5, 8,  969.9, 7,   6.2,20,   8.0,22,  14.0, 999.9,  100.4 ,  67.5 , 0.00I,999.9, 000000,
612910,99999, 20070308,   84.2,23,   16.4,21, 1009.3, 6,  969.0, 6,   6.2,23,   8.2,23,  13.0, 999.9,   99.5 ,  71.8 , 0.00I,999.9, 000000,
612910,99999, 20070309,   82.1,24,   16.6,23, 1009.2, 5,  968.8, 5,   6.2,24,   5.8,24,  11.1,  18.1,   98.6*,  64.0 , 0.00I,999.9, 000000,
612910,99999, 20070310,   83.7,24,   20.0,24, 1009.7, 7,  969.5, 7,   3.2,24,   9.1,24,  12.0, 999.9,   97.7 ,  71.6*, 0.00I,999.9, 000000,
612910,99999, 20070311,   81.0,24,   23.4,24, 1010.8, 4,  970.2, 4,   1.7,24,   7.5,24,  14.0, 999.9,   95.0*,  69.8*, 0.00I,999.9, 000000,
612910,99999, 20070312,   80.9,24,   25.7,24, 1010.1, 8,  969.6, 8,   3.9,24,   7.4,24,  14.0, 999.9,   95.0 ,  70.5 , 0.00I,999.9, 000000,
612910,99999, 20070313,   82.9,24,   24.6,23, 1009.3, 6,  968.8, 6,   3.6,22,   7.1,23,  13.0, 999.9,   96.8*,  71.6*, 0.00I,999.9, 000000,
612910,99999, 20070314,   83.6,24,   28.3,22, 1007.9, 6,  967.7, 6,   5.1,24,   4.1,24,   8.9, 999.9,  100.4*,  68.0*, 0.00I,999.9, 000000,
612910,99999, 20070315,   81.2,19,   35.4,18, 1007.0, 6,  966.7, 6,   5.2,19,   2.9,19,  11.1,  20.0,  102.9 ,  67.1 , 0.00I,999.9, 000000,
612910,99999, 20070316,   90.1,24,   27.4,21, 1007.0, 7,  967.0, 7,   5.4,24,   7.7,24,  12.0, 999.9,  100.8*,  76.1 , 0.00I,999.9, 000000,
612910,99999, 20070317,   88.8,22,   27.6,19, 1007.0, 4,  967.1, 4,   5.9,21,   5.5,22,  11.1, 999.9,  102.2*,  78.8*, 0.00I,999.9, 000000,
612910,99999, 20070318,   89.1,21,   29.6,20, 1007.2, 4,  967.4, 4,   5.6,20,   5.3,21,   9.9, 999.9,  104.0*,  73.4*, 0.00I,999.9, 000000,
612910,99999, 20070319,   89.9,20,   50.1,20, 1006.6, 6,  966.8, 6,   4.7,19,   5.0,20,  13.0,  15.9,  101.8 ,  77.0*, 0.00I,999.9, 000000,
612910,99999, 20070320,   90.1,24,   54.4,24, 1006.1, 6,  966.2, 6,   5.2,24,   4.1,24,  12.0, 999.9,  104.0*,  76.1 , 0.00I,999.9, 000000,
612910,99999, 20070321,   93.1,23,   33.9,23, 1004.5, 4,  965.0, 4,   5.2,23,   6.4,23,  12.0,  23.9,  104.9 ,  81.7 , 0.00I,999.9, 000000,
612910,99999, 20070322,   91.8,22,   42.6,21, 1006.0, 6,  966.4, 6,   5.1,22,   8.7,22,  15.9, 999.9,  102.9 ,  82.4*, 0.00I,999.9, 000000,
612910,99999, 20070323,   90.1,24,   41.0,22, 1007.2, 8,  967.5, 8,   6.0,24,   5.7,24,   9.9, 999.9,  100.4 ,  82.4 , 0.00I,999.9, 000000,
612910,99999, 20070324,   91.1,24,   38.5,22, 1006.9, 8,  967.1, 8,   6.0,23,   7.3,24,  16.9,  20.0,  105.3 ,  76.6 , 0.00I,999.9, 000000,
612910,99999, 20070325,   92.2,23,   28.3,22, 1007.6, 6,  967.9, 6,   6.2,23,   9.1,23,  14.0, 999.9,  104.0*,  82.4 , 0.00I,999.9, 000000,
612910,99999, 20070326,   87.6,19,   33.7,18, 1006.1, 6,  966.3, 6,   6.2,19,   4.4,19,  11.1, 999.9,  108.0 ,  68.0 , 0.00I,999.9, 000000,
612910,99999, 20070327,   92.1,22,   52.2,22, 1005.3, 7,  966.0, 7,   6.3,22,   4.1,22,  11.1, 999.9,  104.0 ,  78.1 , 0.00I,999.9, 000000,
612910,99999, 20070328,   89.2,23,   46.4,23, 1006.8, 8,  967.0, 8,   4.7,23,   8.3,23,  16.9, 999.9,   99.5 ,  77.7*, 0.00I,999.9, 000000,
612910,99999, 20070329,   89.9,23,   43.8,23, 1007.0, 8,  967.2, 8,   6.0,22,   5.4,23,   9.9, 999.9,  101.7 ,  80.6*, 0.00I,999.9, 000000,
612910,99999, 20070330,   89.5,24,   38.3,24, 1005.7, 7,  966.0, 7,   6.2,22,   5.8,24,  15.9,  19.0,  103.1 ,  78.8*, 0.00I,999.9, 000000,
612910,99999, 20070331,   93.4,24,   38.1,23, 1004.3, 8,  964.4, 8,   6.2,24,   6.5,24,  12.0, 999.9,  107.4 ,  80.6*, 0.00I,999.9, 000000,
612910,99999, 20070401,   92.1,24,   39.8,24, 1004.0, 7,  964.5, 7,   6.2,24,   4.7,24,  12.0, 999.9,  106.7 ,  75.2 , 0.00I,999.9, 000000,
612910,99999, 20070402,   93.0,23,   44.7,23, 1004.5, 5,  965.0, 5,   5.7,23,   7.6,23,  15.0,  19.0,  107.4 ,  80.6*, 0.00I,999.9, 000000,
612910,99999, 20070403,   91.3,23,   56.8,23, 1004.2, 6,  964.6, 6,   5.7,23,   4.4,23,  15.9, 999.9,  106.7 ,  77.0 , 0.00I,999.9, 000000,
612910,99999, 20070404,   94.6,22,   54.0,22, 1003.1, 8,  963.8, 8,   3.1,21,   3.7,22,   8.0, 999.9,  108.7 ,  84.2*, 0.00I,999.9, 000000,
612910,99999, 20070405,   94.3,23,   54.7,22, 1004.2, 7,  964.8, 7,   3.4,23,   3.9,23,   8.0,  13.0,  105.6*,  86.0*, 0.00I,999.9, 000000,
612910,99999, 20070406,   93.2,22,   55.4,22, 1006.9, 6,  967.2, 6,   5.9,22,   5.8,22,  13.0, 999.9,  105.8 ,  83.7 , 0.00I,999.9, 000010,
612910,99999, 20070407,   89.5,24,   27.3,21, 1008.4, 7,  968.5, 7,   6.3,24,   5.9,24,  12.0, 999.9,  103.1 ,  77.0*, 0.00I,999.9, 000010,
612910,99999, 20070408,   87.2,24,   31.7,23, 1009.0, 7,  969.1, 7,   6.2,24,   4.6,24,   8.0,  18.1,  100.0 ,  71.6*, 0.00I,999.9, 000000,
612910,99999, 20070409,   88.9,24,   35.8,22, 1008.0, 8,  968.0, 8,   6.2,23,   4.1,24,   9.9, 999.9,  106.2 ,  71.6*, 0.00I,999.9, 000000,
612910,99999, 20070410,   85.7,21,   36.7,21, 1007.2, 7,  967.3, 7,   6.2,21,   3.0,21,   8.0, 999.9,  105.8*,  70.7 , 0.00I,999.9, 000000,
612910,99999, 20070411,   91.2,24,   40.3,23, 1006.4, 7,  966.7, 7,   6.2,24,   4.1,24,   9.9, 999.9,  108.7 ,  73.4*, 0.00I,999.9, 000000,
612910,99999, 20070412,   93.8,22,   39.3,20, 1005.1, 8,  965.5, 8,   5.9,22,   4.4,22,   9.9, 999.9,  107.6 ,  73.8 , 0.00I,999.9, 000000,
612910,99999, 20070413,   95.4,18,   48.4,18, 1006.4, 7,  966.9, 7,   5.9,18,   6.0,18,  12.0, 999.9,  104.9 ,  86.0*, 0.00I,999.9, 000000,
612910,99999, 20070414,   90.6,24,   51.1,24, 1007.3, 8,  967.5, 8,   6.2,23,   4.6,24,   8.0, 999.9,  105.6 ,  77.0 , 0.00I,999.9, 000000,
612910,99999, 20070415,   94.9,24,   48.2,24, 1005.6, 6,  966.1, 6,   6.1,22,   5.5,24,  13.0,  23.9,  106.7 ,  79.7 , 0.00I,999.9, 000000,
612910,99999, 20070416,   92.8,24,   57.5,24, 1005.8, 8,  966.3, 8,   6.4,24,   7.0,24,  12.0, 999.9,  104.0 ,  82.4*, 0.00I,999.9, 000000,
612910,99999, 20070417,   93.1,24,   56.0,24, 1005.2, 7,  965.6, 7,   6.3,24,   5.8,24,  14.0, 999.9,  105.8*,  82.4*, 0.00I,999.9, 000000,
612910,99999, 20070418,   93.1,24,   52.5,23, 1005.6, 7,  966.0, 7,   5.8,24,   5.7,24,  19.0,  28.9,  106.7 ,  79.7 , 0.00I,999.9, 000000,
612910,99999, 20070419,   88.2,20,   60.7,20, 1007.2, 5,  967.4, 5,   6.4,19,   4.9,20,  11.1, 999.9,  102.2*,  76.5 ,99.99 ,999.9, 010010,
612910,99999, 20070420,   93.1,18,   64.6,18, 1006.2, 7,  966.4, 7,   6.6,18,   5.9,18,  13.0, 999.9,  103.3 ,  86.0*, 0.00I,999.9, 000010,
612910,99999, 20070421,   87.9,22,   64.4,22, 1005.9, 8,  966.1, 8,   6.4,21,   6.6,22,  15.0,  18.1,  104.2 ,  78.8*,99.99 ,999.9, 010010,
612910,99999, 20070422,   83.7,20,   67.1,19, 1006.2, 4,  966.1, 4,   6.2,20,   6.2,20,  15.0, 999.9,   94.6 ,  77.0*, 0.08A,999.9, 010010,
612910,99999, 20070423,   86.7,24,   67.3,24, 1007.8, 6,  967.7, 6,   6.3,24,   5.1,24,   9.9, 999.9,   93.6*,  78.8 , 0.00I,999.9, 000000,
612910,99999, 20070424,   90.4,23,   58.2,23, 1005.6, 8,  965.7, 8,   6.3,23,   4.3,23,   8.9, 999.9,  103.1 ,  78.8 , 0.00I,999.9, 000000,
612910,99999, 20070425,   86.0,16,   52.6,16, 1005.4, 6,  965.5, 6,   6.2,16,   3.1,16,   8.0, 999.9,  100.6 ,  72.5 , 0.00I,999.9, 000000,
612910,99999, 20070426,   89.7,23,   56.1,19, 1004.2, 7,  964.4, 7,   6.2,21,   4.3,22,  11.1, 999.9,  105.8*,  73.9 , 0.00I,999.9, 000000,
612910,99999, 20070427,   87.8,24,   52.6,24, 1007.0, 8,  966.8, 8,   6.2,23,   3.8,24,  12.0, 999.9,  102.2 ,  73.8 , 0.00I,999.9, 000000,
612910,99999, 20070428,   89.5,24,   53.5,24, 1008.6, 8,  968.5, 8,   6.2,24,   4.0,24,   8.0, 999.9,  104.0 ,  75.2 , 0.00I,999.9, 000000,
612910,99999, 20070429,   95.0,15,   56.6,15, 1008.2, 5,  968.3, 5,   6.6,15,   3.4,15,   9.9, 999.9,  102.2*,  74.3 , 0.00I,999.9, 000000,
612910,99999, 20070430,   88.2,22,   63.5,22, 1007.0, 8,  967.2, 8,   6.4,22,   5.8,22,  12.0, 999.9,   97.5 ,  82.4*, 0.00I,999.9, 000000,
612910,99999, 20070501,   85.7,24,   66.6,24, 1007.2, 8,  967.2, 8,   6.5,24,   4.6,24,  15.9, 999.9,   99.5 ,  79.5 , 0.00G,999.9, 010010,
612910,99999, 20070502,   85.5,23,   68.8,23, 1007.6, 7,  967.4, 7,   6.3,23,   4.8,23,  22.0,  34.0,  101.8 ,  78.8 , 0.00G,999.9, 000010,
612910,99999, 20070503,   87.4,17,   63.2,17, 1007.1, 6,  967.2, 6,   6.3,16,   4.2,16,   8.0, 999.9,  102.2 ,  77.4 , 0.00I,999.9, 000000,
612910,99999, 20070504,   89.9,22,   63.2,22, 1006.3, 7,  966.6, 7,   6.4,22,   5.5,22,  14.0, 999.9,  104.9*,  82.4 ,99.99 ,999.9, 010010,
612910,99999, 20070505,   90.2,22,   61.8,22, 1006.3, 8,  966.6, 8,   6.6,22,   6.3,22,   9.9, 999.9,  103.5 ,  77.0 , 0.43G,999.9, 000010,
612910,99999, 20070506,   92.7,24,   49.5,24, 1005.4, 8,  965.8, 8,   6.2,24,   6.2,24,  12.0, 999.9,  105.8 ,  77.0*, 0.00G,999.9, 000000,
612910,99999, 20070507,   91.3,22,   59.1,22, 1006.3, 7,  966.6, 7,   6.4,22,   3.7,22,   8.9, 999.9,  104.9 ,  76.1*, 0.00I,999.9, 000010,
612910,99999, 20070508,   84.6,21,   65.9,20, 1008.6, 8,  968.4, 8,   6.3,21,   4.7,21,   9.9, 999.9,   95.9 ,  72.7 , 0.63G,999.9, 010010,
612910,99999, 20070509,   88.1,22,   54.6,20, 1008.1, 7,  968.1, 7,   2.7,21,   3.6,22,   7.0, 999.9,  101.8 ,  78.8*, 0.00G,999.9, 000000,
612910,99999, 20070510,   90.3,22,   44.6,20, 1007.1, 7,  967.3, 7,   2.8,22,   4.5,22,   9.9, 999.9,  104.0 ,  78.8*, 0.00I,999.9, 000000,
612910,99999, 20070511,   91.0,23,   49.1,20, 1007.8, 5,  968.0, 5,   3.0,23,   3.2,23,   8.0, 999.9,  100.4*,  80.6*, 0.00I,999.9, 000000,
612910,99999, 20070512,   91.5,23,   63.2,22, 1007.8, 7,  968.0, 7,   3.3,23,   5.0,22,   8.0, 999.9,  104.0 ,  80.6 , 0.00I,999.9, 000000,
612910,99999, 20070513,   91.0,23,   45.5,22, 1008.1, 8,  968.5, 8,   3.8,23,   4.1,23,   8.9, 999.9,  105.4 ,  76.6 , 0.00I,999.9, 000000,
612910,99999, 20070514,   89.6,23,   42.2,22, 1008.3, 8,  968.3, 8,   4.8,22,   5.6,23,  15.9, 999.9,  105.4 ,  68.9 , 0.00I,999.9, 000000,
612910,99999, 20070515,   89.5,24,   58.3,24, 1008.7, 6,  968.8, 6,   6.3,24,   5.0,24,  12.0, 999.9,  102.2*,  77.5 , 0.00I,999.9, 000000,
612910,99999, 20070516,   91.8,18,   60.5,18, 1007.4, 6,  967.6, 6,   5.9,18,   6.4,18,  15.9,  21.0,  103.1 ,  81.9*, 0.00I,999.9, 000010,
612910,99999, 20070517,   89.1,21,   63.4,21, 1008.4, 6,  968.6, 6,   6.5,21,   5.0,21,  12.0, 999.9,  104.0 ,  78.8 ,99.99 ,999.9, 010010,
612910,99999, 20070518,   90.9,21,   66.3,21, 1007.5, 8,  967.7, 8,   6.6,21,   5.7,21,  14.0,  21.0,  103.1 ,  77.9 , 0.00G,999.9, 010010,
612910,99999, 20070519,   87.2,23,   65.4,23, 1008.4, 6,  968.0, 6,   6.6,23,   6.8,23,  13.0, 999.9,   99.0 ,  76.3*,99.99 ,999.9, 010010,
612910,99999, 20070520,   85.5,23,   68.1,23, 1007.9, 6,  967.7, 6,   6.5,23,   5.3,23,  15.9,  28.9,   99.5 ,  76.5 , 0.16G,999.9, 000010,
612910,99999, 20070521,   91.1,20,   58.9,20, 1006.2, 8,  966.3, 8,   6.3,19,   4.8,20,  11.1,  21.0,  107.2 ,  77.9 , 0.00G,999.9, 000010,
612910,99999, 20070522,   91.9,22,   50.9,22, 1004.1, 8,  964.5, 8,   6.1,22,   4.5,22,  11.1, 999.9,  107.6 ,  76.1 , 0.00I,999.9, 000000,
612910,99999, 20070523,   91.1,21,   64.4,20, 1005.4, 5,  965.8, 5,   6.3,21,   7.7,21,  14.0, 999.9,  102.2*,  81.3 , 0.00I,999.9, 000010,
612910,99999, 20070524,   89.5,23,   67.1,23, 1006.6, 6,  966.8, 6,   6.6,22,   6.2,23,  13.0, 999.9,  103.1 ,  80.6*,99.99 ,999.9, 010010,
612910,99999, 20070525,   87.5,22,   64.8,22, 1008.7, 8,  968.7, 8,   6.3,22,   5.7,22,  18.1, 999.9,  101.3 ,  76.6 , 0.04G,999.9, 000010,
612910,99999, 20070526,   85.8,24,   67.1,24, 1008.7, 8,  968.7, 7,   6.0,23,   5.0,24,  28.0, 999.9,  103.3 ,  70.0*, 0.00G,999.9, 010010,
