STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
419230,99999, 20070118,   64.1, 4,   45.5, 4, 1016.0, 4, 1015.0, 4,   2.0, 4,   1.5, 4,   1.9, 999.9,   76.6 ,  52.5*, 0.00G,999.9, 000000,
419230,99999, 20070119,   63.6, 4,   50.0, 4, 1014.7, 4, 1013.7, 4,   2.0, 4,   1.3, 4,   5.1, 999.9,   75.2 ,  55.8*, 0.00G,999.9, 000000,
419230,99999, 20070122,   67.3, 4,   48.7, 4, 1016.2, 4, 1015.2, 4,   2.2, 4,   1.5, 4,   1.9, 999.9,   79.9 ,  54.7*, 0.00G,999.9, 000000,
419230,99999, 20070124,   64.9, 4,   56.3, 4, 1016.5, 4, 1015.5, 4,   1.9, 4,   0.5, 4,   1.9, 999.9,   78.3 ,  56.5*, 0.00G,999.9, 000000,
419230,99999, 20070125,   67.6, 4,   54.0, 4, 1015.1, 4, 1014.1, 4,   1.9, 4,   1.0, 4,   1.9, 999.9,   79.7 ,  59.4*, 0.00G,999.9, 000000,
419230,99999, 20070129,   69.4, 4,   57.7, 4, 1015.2, 4, 1014.2, 4,   1.9, 4,   0.7, 4,   2.9, 999.9,   82.6 ,  59.0*, 0.00G,999.9, 000000,
419230,99999, 20070130,   71.6, 4,   62.6, 4, 1015.5, 4, 1014.5, 4,   1.7, 4,   0.5, 4,   1.9, 999.9,   82.0 ,  63.3*, 0.00G,999.9, 000000,
419230,99999, 20070131,   71.8, 4,   66.2, 4, 1015.2, 4, 1014.2, 4,   1.0, 4,   1.2, 4,   2.9, 999.9,   82.4 ,  66.7*, 0.00G,999.9, 100000,
419230,99999, 20070201,   71.4, 4,   66.7, 4, 1015.8, 4, 1014.8, 4,   1.0, 4,   0.0, 4, 999.9, 999.9,   81.3 ,  68.0*, 0.00G,999.9, 100000,
419230,99999, 20070202,   70.2, 4,   66.2, 4, 1016.5, 4, 1015.5, 4,   0.7, 4,   0.5, 4,   1.9, 999.9,   79.2 ,  66.6*, 0.00G,999.9, 100000,
419230,99999, 20070203,   69.8, 4, 9999.9, 0, 1015.6, 4, 1014.6, 4,   0.7, 4,   0.0, 4, 999.9, 999.9,   77.0 ,  65.8*, 0.00G,999.9, 100000,
419230,99999, 20070205,   70.2, 4,   62.2, 4, 1011.9, 4, 1010.9, 4,   2.0, 4,   1.2, 4,   2.9, 999.9,   81.3 ,  63.7*, 0.35G,999.9, 000000,
419230,99999, 20070206,   68.3, 4,   64.0, 4, 1013.2, 4, 1012.2, 4,   1.4, 4,   1.0, 4,   1.9, 999.9,   76.1 ,  63.7*, 0.00G,999.9, 100000,
419230,99999, 20070207,   70.7, 4,   64.2, 4, 1014.3, 4, 1013.3, 4,   1.5, 4,   0.7, 4,   2.9, 999.9,   78.6 ,  64.0*, 0.01G,999.9, 010010,
419230,99999, 20070209,   70.5, 4,   61.7, 4, 1016.9, 4, 1015.9, 4,   2.3, 4,   1.7, 4,   7.0, 999.9,   77.0*,  63.3*, 0.00G,999.9, 000000,
419230,99999, 20070210,   72.1, 4,   59.0, 4, 1015.3, 4, 1014.3, 4,   2.8, 4,   0.7, 4,   2.9, 999.9,   82.9 ,  65.1*, 0.00G,999.9, 000000,
419230,99999, 20070212,   70.2, 4,   58.8, 4, 1013.8, 4, 1012.8, 4,   2.5, 4,   2.5, 4,   4.1, 999.9,   78.1 ,  62.6 , 0.00G,999.9, 000000,
419230,99999, 20070213,   67.3, 4,   60.4, 4, 1013.3, 4, 1012.3, 4,   1.9, 4,   1.7, 4,   2.9, 999.9,   76.8 ,  63.0*, 0.11G,999.9, 010000,
419230,99999, 20070214,   66.4, 4,   62.2, 4, 1012.3, 4, 1011.3, 4,   1.9, 4,   2.0, 4,   4.1, 999.9,   72.5 ,  61.2*, 0.40G,999.9, 010000,
419230,99999, 20070215,   65.6, 4,   55.0, 4, 1013.8, 4, 1012.8, 4,   2.6, 4,   0.5, 4,   1.9, 999.9,   76.1 ,  59.0*, 0.00G,999.9, 000000,
419230,99999, 20070216,   65.5, 4,   50.9, 4, 1013.5, 4, 1012.5, 4,   2.8, 4,   0.7, 4,   2.9, 999.9,   77.9 ,  55.4*, 0.00G,999.9, 000000,
419230,99999, 20070217,   69.6, 4,   54.3, 4, 1014.0, 4, 1013.0, 4,   2.2, 4,   1.5, 4,   2.9, 999.9,   80.4 ,  63.3*, 0.00G,999.9, 000000,
419230,99999, 20070218,   68.6, 4,   52.9, 4, 1014.8, 4, 1013.8, 4,   2.5, 4,   1.5, 4,   4.1, 999.9,   80.1 ,  58.3*, 0.00G,999.9, 000000,
419230,99999, 20070219,   69.6, 4,   51.3, 4, 1014.8, 4, 1013.8, 4,   2.3, 4,   1.9, 4,   2.9, 999.9,   80.4 ,  60.1*, 0.00G,999.9, 000000,
419230,99999, 20070220,   67.8, 4,   50.5, 4, 1014.2, 4, 1013.2, 4,   2.3, 4,   1.3, 4,   5.1, 999.9,   76.6*,  56.1*, 0.00G,999.9, 000000,
419230,99999, 20070221,   69.7, 4,   53.6, 4, 1013.4, 4, 1012.4, 4,   1.9, 4,   2.0, 4,   6.0, 999.9,   82.4 ,  57.6*, 0.00G,999.9, 000000,
419230,99999, 20070222,   72.1, 4,   54.0, 4, 1011.3, 4, 1010.3, 4,   2.3, 4,   1.9, 4,   2.9, 999.9,   83.3 ,  62.6*, 0.00G,999.9, 000000,
419230,99999, 20070223,   73.2, 4,   55.9, 4, 1010.9, 4, 1009.9, 4,   2.2, 4,   1.0, 4,   4.1, 999.9,   84.7 ,  65.3*, 0.00G,999.9, 000000,
419230,99999, 20070224,   73.3, 4,   57.2, 4, 1010.9, 4, 1009.9, 4,   2.3, 4,   1.0, 4,   1.9, 999.9,   86.0 ,  62.2*, 0.00G,999.9, 000000,
419230,99999, 20070225,   75.2, 4,   55.6, 4, 1010.3, 4, 1009.3, 4,   2.5, 4,   2.0, 4,   6.0, 999.9,   87.4 ,  63.9*, 0.00G,999.9, 000000,
419230,99999, 20070226,   73.8, 4,   58.1, 4, 1010.7, 4, 1009.7, 4,   2.5, 4,   1.5, 4,   6.0, 999.9,   82.6 ,  67.6*, 0.00G,999.9, 000010,
419230,99999, 20070227,   71.6, 4,   59.5, 4, 1012.2, 4, 1011.2, 4,   2.7, 4,   0.0, 4, 999.9, 999.9,   85.3 ,  63.9*, 0.00G,999.9, 000000,
419230,99999, 20070301,   72.1, 4,   62.6, 4, 1010.7, 4, 1009.7, 4,   2.6, 4,   3.3, 4,   5.1, 999.9,   82.0 ,  69.1*, 0.17G,999.9, 000000,
419230,99999, 20070305,   71.9, 4,   54.0, 4, 1012.6, 4, 1011.6, 4,   2.8, 4,   1.5, 4,   4.1, 999.9,   82.9 ,  61.2*, 0.00G,999.9, 000000,
419230,99999, 20070306,   71.7, 4,   46.8, 4, 1010.6, 4, 1009.6, 4,   3.0, 4,   1.3, 4,   5.1, 999.9,   84.6 ,  60.4*, 0.00G,999.9, 000000,
419230,99999, 20070307,   72.1, 4,   46.9, 4, 1009.4, 4, 1008.4, 4,   3.4, 4,   1.7, 4,   4.1, 999.9,   83.7 ,  62.6*, 0.00G,999.9, 000000,
419230,99999, 20070309,   72.6, 4,   47.8, 4, 1012.2, 4, 1011.2, 4,   3.1, 4,   1.5, 4,   6.0, 999.9,   86.5 ,  59.2*, 0.00G,999.9, 000000,
419230,99999, 20070310,   76.0, 4,   54.1, 4, 1012.7, 4, 1011.7, 4,   3.1, 4,   1.0, 4,   4.1, 999.9,   89.6 ,  61.5*, 0.00G,999.9, 000000,
419230,99999, 20070311,   80.3, 4,   63.1, 4, 1012.2, 4, 1011.2, 4,   3.4, 4,   1.0, 4,   1.9, 999.9,   91.9 ,  72.0*, 0.00G,999.9, 000000,
419230,99999, 20070312,   81.3, 4,   63.7, 4, 1013.6, 4, 1012.6, 4,   3.4, 4,   2.5, 4,   8.0, 999.9,   92.5 ,  74.7*, 0.00G,999.9, 000000,
419230,99999, 20070313,   79.7, 4,   60.6, 4, 1012.8, 4, 1011.8, 4,   3.3, 4,   3.5, 4,   6.0, 999.9,   90.0 ,  72.0*, 0.00G,999.9, 000000,
419230,99999, 20070314,   75.9, 4,   59.4, 4, 1011.7, 4, 1010.7, 4,   3.4, 4,   3.3, 4,   8.9, 999.9,   84.9 ,  70.9*, 0.00G,999.9, 010000,
419230,99999, 20070315,   76.4, 4,   62.6, 4, 1009.8, 4, 1008.8, 4,   3.3, 4,   3.0, 4,   5.1, 999.9,   85.6 ,  67.3*, 0.00G,999.9, 000000,
419230,99999, 20070317,   73.3, 4,   48.9, 4, 1011.1, 4, 1010.1, 4,   3.6, 4,   1.2, 4,   2.9, 999.9,   85.3 ,  64.4*, 0.00G,999.9, 000000,
419230,99999, 20070320,   80.6, 4,   58.6, 4, 1010.5, 4, 1009.5, 4,   2.3, 4,   0.5, 4,   1.9, 999.9,   93.6 ,  67.3*, 0.00G,999.9, 000000,
419230,99999, 20070321,   79.6, 4,   68.4, 4, 1010.3, 4, 1009.3, 4,   2.8, 4,   1.9, 4,   2.9, 999.9,   90.7 ,  75.9*, 0.00G,999.9, 000000,
419230,99999, 20070322,   77.6, 4,   68.5, 4, 1010.3, 4, 1009.3, 4,   2.6, 4,   5.5, 4,   8.0, 999.9,   91.0 ,  73.4*, 0.02G,999.9, 000000,
419230,99999, 20070323,   81.7, 4,   71.6, 4, 1010.0, 4, 1009.0, 4,   3.0, 4,   2.5, 4,   4.1, 999.9,   92.1 ,  73.0*, 0.00G,999.9, 000000,
419230,99999, 20070324,   83.4, 4,   73.4, 4, 1009.2, 4, 1008.2, 4,   3.4, 4,   2.0, 4,   4.1, 999.9,   93.6 ,  77.7*, 0.00G,999.9, 000000,
419230,99999, 20070325,   82.6, 4,   53.6, 4, 1007.5, 4, 1006.5, 4,   3.7, 4,   2.3, 4,   5.1, 999.9,   93.2 ,  76.6*, 0.00G,999.9, 000000,
419230,99999, 20070326,   82.7, 4,   51.4, 4, 1008.5, 4, 1007.5, 4,   3.7, 4,   0.5, 4,   1.9, 999.9,   95.5 ,  72.7*, 0.00G,999.9, 000000,
419230,99999, 20070327,   81.5, 4,   50.5, 4, 1010.3, 4, 1009.3, 4,   3.4, 4,   1.0, 4,   4.1, 999.9,   95.0 ,  69.1*, 0.00G,999.9, 000000,
419230,99999, 20070328,   82.2, 4,   52.3, 4, 1010.3, 4, 1009.3, 4,   3.4, 4,   0.7, 4,   2.9, 999.9,   94.8 ,  69.8*, 0.00G,999.9, 000000,
419230,99999, 20070329,   82.9, 4,   58.4, 4, 1009.7, 4, 9999.9, 0,   3.6, 4,   0.5, 4,   1.9, 999.9,   96.4 ,  71.2*, 0.00G,999.9, 000000,
419230,99999, 20070331,   86.2, 4,   62.2, 4, 1010.1, 4, 1009.1, 4,   3.3, 4,   1.7, 4,   2.9, 999.9,   97.0 ,  77.0*, 0.00G,999.9, 000000,
419230,99999, 20070401,   84.6, 4,   69.4, 4, 1008.1, 4, 1007.1, 4,   3.4, 4,   2.7, 4,   6.0, 999.9,   95.9 ,  76.6*, 0.00G,999.9, 000000,
419230,99999, 20070402,   85.1, 4,   75.2, 4, 1005.5, 4, 9999.9, 0,   3.3, 4,   5.3, 4,   6.0, 999.9,   96.6 ,  78.1*, 0.00G,999.9, 000000,
419230,99999, 20070403,   85.6, 4,   74.3, 4, 1005.2, 4, 9999.9, 0,   3.4, 4,   4.3, 4,   5.1, 999.9,   96.4 ,  79.3*, 0.00G,999.9, 000000,
419230,99999, 20070405,   84.8, 4,   72.5, 4, 1009.3, 4, 1008.3, 4,   3.3, 4,   2.8, 4,   4.1, 999.9,   94.1 ,  79.3*, 0.00G,999.9, 000000,
419230,99999, 20070406,   84.9, 4,   70.2, 4, 1008.8, 4, 1007.8, 4,   3.4, 4,   4.8, 4,   6.0, 999.9,   94.1 ,  79.0*, 0.00G,999.9, 000000,
419230,99999, 20070407,   84.2, 4,   72.7, 4, 1007.8, 4, 1006.8, 4,   3.6, 4,   4.6, 4,   6.0, 999.9,   94.6 ,  78.4*, 0.00G,999.9, 000000,
419230,99999, 20070408,   83.6, 4,   71.4, 4, 1006.8, 4, 1005.8, 4,   3.4, 4,   5.5, 4,   8.0, 999.9,   94.5 ,  74.5*, 0.00G,999.9, 000000,
419230,99999, 20070410,   83.2, 4,   65.1, 4, 1007.8, 4, 1006.8, 4,   3.4, 4,   3.5, 4,   6.0, 999.9,   95.0 ,  76.1*, 0.00G,999.9, 000000,
419230,99999, 20070411,   71.9, 4,   66.2, 4, 1007.6, 4, 1006.6, 4,   3.1, 4,   4.3, 4,   5.1, 999.9,   81.5 ,  70.2*, 0.06G,999.9, 010000,
419230,99999, 20070412,   70.9, 5,   63.1, 5, 1007.7, 5, 1006.7, 5,   2.7, 5,   4.6, 5,   6.0, 999.9,   77.7 ,  67.1*, 0.02G,999.9, 000010,
419230,99999, 20070413,   78.2, 4,   64.6, 4, 1010.2, 4, 1009.2, 4,   3.1, 4,   1.5, 4,   1.9, 999.9,   88.5 ,  65.3*, 0.00G,999.9, 000000,
419230,99999, 20070414,   81.6, 4,   70.7, 4, 1010.2, 4, 1009.2, 4,   3.1, 4,   0.7, 4,   2.9, 999.9,   90.0 ,  76.3*, 0.00G,999.9, 000000,
419230,99999, 20070415,   84.5, 4,   72.5, 4, 1009.6, 4, 1008.6, 4,   3.1, 4,   0.5, 4,   1.9, 999.9,   92.8 ,  76.5*, 0.00G,999.9, 000000,
419230,99999, 20070417,   80.5, 4, 9999.9, 0, 1009.0, 4, 1008.0, 4,   3.0, 4,   1.3, 4,   5.1, 999.9,   90.3 ,  74.5*, 0.04G,999.9, 000000,
419230,99999, 20070419,   85.6, 4,   70.2, 4, 1009.0, 4, 1008.0, 4,   3.0, 4,   1.5, 4,   1.9, 999.9,   95.2 ,  77.7*, 0.00G,999.9, 000000,
419230,99999, 20070423,   79.5, 4,   70.7, 4, 1004.4, 4, 1003.4, 4,   2.5, 4,   3.0, 4,   6.0, 999.9,   95.0 ,  74.7*, 0.89G,999.9, 010010,
419230,99999, 20070428,   81.8, 4,   70.2, 4, 1008.2, 4, 1007.2, 4,   3.0, 4,   0.0, 4, 999.9, 999.9,   91.9 ,  71.6 , 0.00G,999.9, 000000,
419230,99999, 20070501,   88.2, 4,   71.8, 4, 1008.5, 4, 1007.5, 4,   3.0, 4,   1.0, 4,   4.1, 999.9,   98.2 ,  79.5*, 0.00G,999.9, 000000,
419230,99999, 20070504,   86.9, 4,   70.7, 4, 1005.0, 4, 1004.0, 4,   3.0, 4,   0.0, 4, 999.9, 999.9,   96.8 ,  77.0*, 0.00G,999.9, 000000,
419230,99999, 20070511,   86.6, 4,   77.2, 4, 1002.9, 4, 1002.0, 4,   3.0, 4,   2.2, 4,   6.0, 999.9,   95.5 ,  82.0*, 0.07G,999.9, 010000,
419230,99999, 20070514,   78.2, 4,   70.7, 4, 1000.5, 4,  999.5, 4,   3.0, 4,   4.5, 4,   6.0, 999.9,   83.3 ,  74.1*, 0.06G,999.9, 010000,
419230,99999, 20070515,   76.0, 4,   71.2, 4, 1000.8, 4,  999.8, 4,   2.6, 4,   3.0, 4,   6.0, 999.9,   79.0 ,  74.8*, 0.06G,999.9, 010000,
419230,99999, 20070516,   83.4, 4,   73.4, 4, 1004.1, 4, 1003.1, 4,   3.0, 4,   1.5, 4,   4.1, 999.9,   93.2 ,  74.8*, 0.00G,999.9, 000000,
419230,99999, 20070525,   87.1, 4,   78.4, 4, 1003.3, 4, 1002.3, 4,   2.6, 4,   3.0, 4,   5.1, 999.9,   95.0 ,  81.3*, 0.00G,999.9, 000000,
419230,99999, 20070526,   86.9, 4,   78.3, 4, 1005.0, 4, 1004.0, 4,   2.8, 4,   3.5, 4,   4.1, 999.9,   96.3 ,  78.4*, 0.00G,999.9, 000000,
419230,99999, 20070528,   89.2, 4,   76.6, 4, 1003.9, 4, 1002.9, 4,   3.0, 4,   2.2, 4,   2.9, 999.9,   97.3 ,  80.2*, 0.00G,999.9, 000000,
419230,99999, 20070529,   90.0, 4,   78.1, 4, 1003.9, 4, 1002.9, 4,   3.0, 4,   2.7, 4,   6.0, 999.9,   98.6 ,  83.8*, 0.00G,999.9, 000000,
419230,99999, 20070530,   90.1, 4,   80.4, 4, 1004.1, 4, 1003.1, 4,   2.5, 4,   3.5, 4,   4.1, 999.9,   99.3 ,  84.2*, 0.00G,999.9, 000000,
419230,99999, 20070601,   86.8, 4,   77.9, 4, 1002.4, 4, 1001.4, 4,   2.8, 4,   4.3, 4,   6.0, 999.9,   96.6 ,  79.2*, 0.79G,999.9, 000000,
419230,99999, 20070602,   88.1, 4,   78.4, 4, 1002.2, 4, 1001.3, 4,   3.0, 4,   4.3, 4,   6.0, 999.9,   95.5 ,  82.8*, 0.00G,999.9, 000000,
419230,99999, 20070604,   82.7, 4,   75.7, 4, 1005.3, 4, 1004.3, 4,   2.8, 4,   4.2, 4,   9.9, 999.9,   91.0 ,  78.1*, 2.46G,999.9, 010000,
419230,99999, 20070605,   78.0, 4,   75.0, 4, 1003.5, 4, 1002.5, 4,   2.5, 4,   0.5, 4,   1.9, 999.9,   80.1*,  74.5*, 1.34G,999.9, 010010,
419230,99999, 20070606,   80.1, 4,   74.8, 4, 1002.8, 4, 1001.8, 4,   2.8, 4,   1.0, 4,   4.1, 999.9,   87.4 ,  77.7*, 1.06G,999.9, 000000,
419230,99999, 20070609,   82.4, 4,   77.0, 4, 1001.7, 4, 1000.7, 4,   2.6, 4,   4.0, 4,   5.1, 999.9,   85.1 ,  80.2*, 0.00G,999.9, 010000,
419230,99999, 20070610,   75.3, 4,   73.8, 4, 1001.2, 4, 1000.2, 4,   2.2, 4,   2.7, 4,   6.0, 999.9,   76.6*,  73.4*, 6.70G,999.9, 010010,
419230,99999, 20070612,   80.7, 4,   77.0, 4,  999.6, 4,  998.6, 4,   2.5, 4,   1.5, 4,   2.9, 999.9,   89.6 ,  75.9*, 0.53G,999.9, 010000,
419230,99999, 20070613,   83.1, 4,   76.3, 4, 1001.8, 4, 1000.8, 4,   2.5, 4,   2.2, 4,   2.9, 999.9,   89.6 ,  79.7*, 0.04G,999.9, 010000,
419230,99999, 20070615,   82.4, 4,   76.6, 4, 1001.1, 4, 1000.1, 4,   2.3, 4,   4.2, 4,   8.0, 999.9,   90.0 ,  77.0*, 0.92G,999.9, 010000,
419230,99999, 20070616,   79.8, 4,   76.1, 4, 1000.5, 4,  999.5, 4,   2.1, 4,   2.5, 4,   6.0, 999.9,   87.8 ,  75.2*, 1.51G,999.9, 010010,
419230,99999, 20070618,   86.5, 4,   77.9, 4, 1000.0, 4,  999.0, 4,   2.8, 4,   2.2, 4,   4.1, 999.9,   92.3 ,  81.9*, 0.00G,999.9, 000000,
419230,99999, 20070619,   85.3, 4,   77.2, 4, 1000.6, 4,  999.6, 4,   3.0, 4,   1.5, 4,   1.9, 999.9,   94.6 ,  82.6*, 0.00G,999.9, 000000,
419230,99999, 20070620,   85.0, 4,   80.2, 4, 1001.2, 4, 1000.2, 4,   2.5, 4,   0.0, 4, 999.9, 999.9,   93.9 ,  82.4*, 0.00G,999.9, 000000,
419230,99999, 20070621,   88.2, 4,   74.8, 4, 1002.1, 4, 1001.1, 4,   2.8, 4,   1.5, 4,   4.1, 999.9,   96.6 ,  82.4*, 0.00G,999.9, 000000,
419230,99999, 20070622,   84.1, 4,   77.0, 4, 1004.4, 4, 1003.4, 4,   2.5, 4,   3.0, 4,   7.0, 999.9,   90.9 ,  81.3*, 0.71G,999.9, 000010,
419230,99999, 20070623,   84.4, 4,   77.9, 4, 1006.7, 4, 1005.7, 4,   2.5, 4,   0.0, 4, 999.9, 999.9,   90.7 ,  80.6*, 0.51G,999.9, 010010,
419230,99999, 20070624,   84.8, 4,   77.2, 4, 1005.8, 4, 1004.8, 4,   3.0, 4,   2.5, 4,   4.1, 999.9,   92.7 ,  80.1*, 0.06G,999.9, 000000,
419230,99999, 20070626,   88.2, 4,   76.8, 4,  999.0, 4,  998.0, 4,   3.1, 4,   0.5, 4,   1.9, 999.9,   94.1 ,  82.8*, 0.00G,999.9, 000000,
419230,99999, 20070627,   88.5, 4,   76.6, 4, 9999.9, 0,  997.3, 4,   3.4, 4,   1.5, 4,   2.9, 999.9,   96.4 ,  82.4*, 0.00G,999.9, 000000,
419230,99999, 20070628,   83.8, 4,   75.9, 4, 1000.0, 4,  999.0, 4,   2.8, 4,   5.2, 4,   8.0, 999.9,   90.0 ,  79.5*, 0.12G,999.9, 010000,
419230,99999, 20070630,   84.5, 4,   77.2, 4, 1000.8, 4,  999.8, 4,   2.8, 4,   2.7, 4,   4.1, 999.9,   90.9 ,  80.2*, 0.05G,999.9, 010000,
419230,99999, 20070701,   83.0, 4, 9999.9, 0, 9999.9, 0, 9999.9, 0,   2.8, 4,   2.3, 4,   5.1, 999.9,   88.9 ,  77.9*, 2.11G,999.9, 010000,
419230,99999, 20070702,   82.7, 4,   79.5, 4, 1000.1, 4,  999.1, 4,   2.6, 4,   0.7, 4,   2.9, 999.9,   88.0 ,  81.5*, 0.04G,999.9, 010000,
419230,99999, 20070703,   83.3, 4,   77.4, 4,  996.6, 4,  995.6, 4,   2.5, 4,   1.5, 4,   4.1, 999.9,   91.9 ,  80.8*, 0.23G,999.9, 010000,
419230,99999, 20070705,   82.5, 4,   77.7, 4,  994.3, 4,  993.3, 4,   2.8, 4,   5.0, 4,   8.9, 999.9,   87.4 ,  79.7*, 0.73G,999.9, 010000,
419230,99999, 20070707,   83.9, 4,   76.8, 4, 1000.2, 4,  999.2, 4,   2.6, 4,   3.0, 4,   6.0, 999.9,   88.3 ,  81.3*, 0.51G,999.9, 000000,
419230,99999, 20070708,   85.4, 4,   78.4, 4, 1001.7, 4, 1000.7, 4,   2.6, 4,   1.7, 4,   4.1, 999.9,   92.7*,  80.2*, 0.71G,999.9, 010000,
419230,99999, 20070710,   84.6, 4,   79.0, 4,  999.5, 4,  998.5, 4,   2.8, 4,   2.5, 4,   4.1, 999.9,   94.5 ,  80.6*, 0.71G,999.9, 010000,
419230,99999, 20070712,   87.8, 4,   77.7, 4,  998.2, 4,  997.2, 4,   3.1, 4,   0.0, 4, 999.9, 999.9,   94.3 ,  82.2*, 0.00G,999.9, 000000,
419230,99999, 20070714,   85.6, 4,   77.7, 4,  996.0, 4,  995.0, 4,   2.8, 4,   2.5, 4,   6.0, 999.9,   90.7*,  78.8*, 0.30G,999.9, 010010,
419230,99999, 20070715,   84.2, 4,   77.9, 4,  996.6, 4,  995.6, 4,   2.8, 4,   3.3, 4,   5.1, 999.9,   90.9 ,  80.8*, 1.00G,999.9, 010000,
419230,99999, 20070716,   82.7, 4,   79.2, 4,  999.7, 4,  998.7, 4,   2.5, 4,   2.5, 4,   4.1, 999.9,   88.5 ,  81.0*, 2.98G,999.9, 010010,
419230,99999, 20070717,   84.3, 4,   79.2, 4, 1001.1, 4, 1000.1, 4,   2.8, 4,   1.7, 4,   2.9, 999.9,   89.2 ,  82.4*, 0.09G,999.9, 010000,
419230,99999, 20070718,   82.7, 4,   78.8, 4, 9999.9, 0, 9999.9, 0,   2.6, 4,   3.0, 4,   4.1, 999.9,   90.1 ,  81.0*, 0.36G,999.9, 010000,
419230,99999, 20070720,   81.9, 4,   76.8, 4, 1000.0, 4,  999.0, 4,   2.5, 4,   0.5, 4,   1.9, 999.9,   86.5 ,  78.8*, 0.80G,999.9, 010000,
419230,99999, 20070721,   77.0, 4,   74.8, 4, 1000.2, 4,  999.2, 4,   1.9, 4,   1.5, 4,   1.9, 999.9,   78.6 ,  75.2*, 1.79G,999.9, 010000,
419230,99999, 20070722,   76.3, 4,   74.8, 4, 1002.7, 4, 1001.9, 4,   1.6, 4,   8.0, 4,  31.9, 999.9,   78.3 ,  75.6*, 6.94G,999.9, 010000,
419230,99999, 20070723,   81.1, 4,   75.7, 4, 1005.2, 4, 1004.2, 4,   2.6, 4,   1.2, 4,   2.9, 999.9,   90.3 ,  77.0*, 0.17G,999.9, 010000,
419230,99999, 20070724,   79.9, 4,   77.5, 4, 1006.5, 4, 1005.5, 4,   2.3, 4,   1.9, 4,   2.9, 999.9,   85.5 ,  76.6*, 4.57G,999.9, 010000,
419230,99999, 20070725,   81.9, 4,   77.4, 4, 1005.2, 4, 1004.2, 4,   2.5, 4,   2.8, 4,   4.1, 999.9,   87.6 ,  80.2*, 0.39G,999.9, 000000,
419230,99999, 20070726,   78.6, 4,   76.1, 4, 1005.3, 4, 1004.3, 4,   2.3, 4,   1.5, 4,   2.9, 999.9,   82.4 ,  75.4*, 3.14G,999.9, 010000,
419230,99999, 20070727,   80.1, 4,   77.4, 4, 1004.8, 4, 1003.5, 4,   2.5, 4,   3.3, 4,   4.1, 999.9,   83.8 ,  78.1*, 0.30G,999.9, 010000,
419230,99999, 20070728,   82.2, 4,   77.0, 4, 1004.6, 4, 1003.6, 4,   2.3, 4,   1.9, 4,   2.9, 999.9,   89.2 ,  77.4*, 1.26G,999.9, 010000,
