STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
616870,99999, 20070204,   88.3,10,   47.4,10, 1010.2, 4, 1005.6, 4,   3.5,10,   7.6,10,  15.9, 999.9,  106.0 ,  73.4 , 0.00I,999.9, 000000,
616870,99999, 20070205,   87.8,16,   51.9,16, 1010.2, 4, 1005.8, 4,   5.2,16,   4.8,16,   8.0, 999.9,  103.1 ,  71.6*, 0.00I,999.9, 000000,
616870,99999, 20070206,   86.8,15,   48.9,15, 9999.9, 0, 1004.1, 4,   5.8,15,   6.0,15,  15.9, 999.9,  101.7 ,  73.4 , 0.00I,999.9, 000000,
616870,99999, 20070207,   84.7,15,   53.6,15, 1010.2, 4, 1004.6, 4,   5.8,15,   6.5,15,   9.9, 999.9,   94.1 ,  71.6*, 0.00I,999.9, 000000,
616870,99999, 20070208,   84.7,16,   47.0,16, 1011.6, 4, 1005.9, 4,   5.8,16,   8.8,16,  14.0, 999.9,   95.9 ,  69.8*, 0.00I,999.9, 000000,
616870,99999, 20070209,   85.0,14,   41.2,14, 1012.7, 4, 1007.0, 4,   4.6,14,  10.4,14,  20.0, 999.9,   99.5 ,  62.6 , 0.00I,999.9, 000000,
616870,99999, 20070210,   85.6,14,   41.8,14, 1012.7, 4, 1007.1, 4,   5.7,14,   9.2,13,  18.1, 999.9,   99.5 ,  72.5 , 0.00I,999.9, 000000,
616870,99999, 20070211,   86.2,16,   46.9,16, 1012.8, 4, 1007.2, 4,   5.8,16,   7.8,16,  18.1, 999.9,  100.4 ,  67.6 , 0.00I,999.9, 000000,
616870,99999, 20070212,   86.2,12,   50.5,12, 9999.9, 0, 9999.9, 0,   4.3,12,  10.0,12,  20.0, 999.9,  100.4*,  69.8 , 0.00I,999.9, 000000,
616870,99999, 20070213,   89.4,13,   53.6,13, 1011.7, 4, 1006.1, 4,   3.7,13,   9.8,13,  20.0, 999.9,  102.2*,  68.2 , 0.00I,999.9, 000000,
616870,99999, 20070214,   86.0,11,   50.6,11, 1010.2, 4, 1004.6, 4,   3.4,11,  10.7,11,  20.0, 999.9,  102.2 ,  71.6 , 0.00I,999.9, 000000,
616870,99999, 20070215,   86.3,10,   48.2,10, 1009.6, 4, 1003.9, 4,   4.3,10,   7.2,10,  22.0, 999.9,  103.6 ,  71.6*, 0.00I,999.9, 000000,
616870,99999, 20070216,   87.7,16,   54.9,16, 1008.7, 4, 1003.1, 4,   4.4,16,   5.4,16,  12.0, 999.9,  102.2 ,  66.2*, 0.00I,999.9, 000000,
616870,99999, 20070217,   87.5,14,   39.5,14, 1007.8, 4, 1002.2, 4,   5.7,14,   6.2,14,  12.0, 999.9,  102.2*,  66.2 , 0.00I,999.9, 000000,
616870,99999, 20070218,   83.0,13,   35.1,13, 1008.1, 4, 1002.5, 4,   5.7,13,   4.5,13,   8.0, 999.9,   99.5 ,  67.1 , 0.00I,999.9, 000000,
616870,99999, 20070219,   85.7,12,   37.8,12, 9999.9, 0, 9999.9, 0,   5.7,12,   6.3,12,  14.0, 999.9,  100.6 ,  73.4*, 0.00I,999.9, 000000,
616870,99999, 20070220,   85.0,15,   35.2,15, 1009.5, 4, 1003.9, 4,   5.5,15,   6.6,15,  12.0, 999.9,   97.7 ,  73.4 , 0.00I,999.9, 000000,
616870,99999, 20070221,   85.8,16,   39.0,16, 1011.0, 4, 1005.4, 4,   5.8,16,   9.3,16,  15.9, 999.9,   98.8 ,  69.4 , 0.00I,999.9, 000000,
616870,99999, 20070222,   83.6,15,   39.9,15, 1013.2, 4, 1007.5, 4,   3.1,15,  10.4,15,  22.0, 999.9,   96.8 ,  67.8 , 0.00I,999.9, 000000,
616870,99999, 20070223,   83.7,15,   40.5,15, 1013.2, 4, 1007.6, 4,   4.6,15,   9.3,15,  18.1, 999.9,   98.6*,  66.2*, 0.00I,999.9, 000000,
616870,99999, 20070224,   84.4,16,   43.1,16, 1012.6, 4, 1006.9, 4,   3.7,16,   7.2,16,  14.0, 999.9,   97.7 ,  68.0*, 0.00I,999.9, 000000,
616870,99999, 20070225,   83.1,15,   42.9,15, 1012.6, 4, 1007.1, 4,   5.6,15,   9.2,15,  15.9, 999.9,   97.7 ,  64.9 , 0.00I,999.9, 000000,
616870,99999, 20070226,   84.0,12,   47.0,12, 1012.6, 4, 1006.9, 4,   5.9,12,   8.8,12,  15.9, 999.9,  100.0 ,  64.4 , 0.00I,999.9, 000000,
616870,99999, 20070227,   84.7,12,   50.5,12, 1011.7, 4, 1006.1, 4,   5.7,12,   8.8,12,  15.9, 999.9,  100.8 ,  69.8 , 0.00I,999.9, 000000,
616870,99999, 20070228,   87.3,11,   54.0,11, 9999.9, 0, 9999.9, 0,   4.2,11,   8.6,10,  20.0, 999.9,  102.9 ,  72.5 , 0.00I,999.9, 000000,
616870,99999, 20070301,   89.0,16,   53.9,16, 1009.2, 4, 1003.7, 4,   4.2,16,   8.8,16,  15.9, 999.9,  102.2 ,  69.8*, 0.00I,999.9, 000000,
616870,99999, 20070302,   89.1,15,   55.3,15, 9999.9, 0, 9999.9, 0,   4.9,15,   9.5,15,  18.1, 999.9,  104.9 ,  75.2*, 0.00I,999.9, 000000,
616870,99999, 20070303,   92.6, 8,   60.0, 8, 1009.1, 4, 1003.5, 4,   3.6, 8,   8.2, 8,  15.9, 999.9,  104.0 ,  76.5 , 0.00I,999.9, 000000,
616870,99999, 20070304,   92.7,15,   55.3,15, 1008.6, 4, 1003.0, 4,   3.0,15,   8.5,15,  20.0, 999.9,  105.1 ,  76.6 , 0.00I,999.9, 000000,
616870,99999, 20070305,   94.1,12,   42.3,12, 1009.3, 4, 1003.7, 4,   2.6,12,   9.3,12,  15.9, 999.9,  104.0 ,  80.6 , 0.00I,999.9, 000000,
616870,99999, 20070306,   89.7,13,   31.8,13, 1010.5, 4, 1004.9, 4,   3.5,13,   9.2,13,  15.9, 999.9,  103.1 ,  72.9 , 0.00I,999.9, 000000,
616870,99999, 20070307,   89.5,14,   33.4,14, 1010.8, 4, 1005.2, 4,   3.9,14,  10.2,14,  18.1, 999.9,  105.6 ,  73.4 , 0.00I,999.9, 000000,
616870,99999, 20070308,   89.3,13,   37.9,13, 9999.9, 0, 9999.9, 0,   5.5,13,   7.4,13,  14.0, 999.9,  104.9 ,  71.4 , 0.00I,999.9, 000000,
616870,99999, 20070309,   89.5,16,   37.6,16, 1009.2, 4, 1003.6, 4,   5.8,16,   7.4,16,  15.9, 999.9,  105.4 ,  67.6 , 0.00I,999.9, 000000,
616870,99999, 20070310,   88.6,14,   37.1,14, 1009.5, 4, 1003.9, 4,   2.6,14,  11.8,14,  20.0, 999.9,  103.8 ,  69.8 , 0.00I,999.9, 000000,
616870,99999, 20070311,   85.2,10,   32.6, 9, 1011.4, 4, 1005.9, 4,   1.7,10,   5.8,10,   9.9, 999.9,   99.7 ,  71.6*, 0.00I,999.9, 100000,
616870,99999, 20070312,   85.6,14,   34.2,14, 1010.6, 4, 1005.0, 4,   3.2,14,   6.0,14,  15.9, 999.9,  100.4*,  69.8*, 0.00I,999.9, 000000,
616870,99999, 20070313,   89.8,12,   37.1,12, 9999.9, 0, 9999.9, 0,   3.7,12,   8.2,12,  18.1, 999.9,  102.6 ,  71.6*, 0.00I,999.9, 000000,
616870,99999, 20070314,   85.8,12,   34.0,12, 9999.9, 0, 9999.9, 0,   3.7,12,   4.5,12,   8.0, 999.9,  102.2*,  70.9 , 0.00I,999.9, 000000,
616870,99999, 20070315,   85.0,12,   37.7,12, 1009.3, 4, 1003.7, 4,   3.7,12,   6.2,12,   9.9, 999.9,   97.3 ,  73.8 , 0.00I,999.9, 000000,
616870,99999, 20070316,   84.9,15,   41.1,15, 1011.0, 4, 1005.4, 4,   4.1,15,   7.6,15,   9.9, 999.9,   95.0*,  75.2 , 0.00I,999.9, 000000,
616870,99999, 20070317,   89.8,14,   37.0,14, 1009.7, 4, 1004.0, 4,   5.6,14,   6.3,14,   9.9, 999.9,  102.6 ,  71.6 , 0.00I,999.9, 000000,
616870,99999, 20070318,   91.6,12,   32.3,12, 9999.9, 0, 9999.9, 0,   5.9,12,   5.8,12,   8.0, 999.9,  104.0*,  77.0*, 0.00I,999.9, 000000,
616870,99999, 20070319,   94.0, 9,   36.7, 9, 9999.9, 0, 9999.9, 0,   5.0, 9,   7.3, 9,   9.9, 999.9,  104.9 ,  78.8*, 0.00I,999.9, 000000,
616870,99999, 20070320,   86.5,15,   44.8,15, 1009.6, 4, 1004.0, 4,   4.1,14,   6.7,14,  14.0, 999.9,   98.4 ,  76.5 , 0.00I,999.9, 000000,
616870,99999, 20070321,   89.6,15,   46.7,15, 1009.5, 4, 1003.9, 4,   3.7,15,   9.2,15,  14.0, 999.9,  100.6 ,  77.0 , 0.00I,999.9, 000000,
616870,99999, 20070322,   86.5,12,   47.4,12, 1009.2, 4, 1003.7, 4,   4.8,12,   8.0,11,  12.0, 999.9,  104.2 ,  73.4 , 0.00I,999.9, 000000,
616870,99999, 20070323,   94.4, 6,   49.2, 6, 1008.6, 4, 1003.0, 4,   5.6, 6,   8.3, 6,  15.9, 999.9,  105.4 ,  78.3 , 0.00I,999.9, 000000,
616870,99999, 20070324,   93.7,16,   54.9,16, 1008.8, 4, 1003.3, 4,   5.7,16,   5.8,16,  12.0, 999.9,  105.8 ,  80.1 , 0.00I,999.9, 000000,
616870,99999, 20070325,   91.9,15,   57.9,15, 1009.2, 4, 1003.7, 4,   5.8,15,   5.3,15,   8.0, 999.9,  104.0 ,  78.4 , 0.00I,999.9, 000000,
616870,99999, 20070326,   93.2,13,   56.5,13, 1008.0, 4, 1005.0, 4,   5.7,13,   4.9,13,   8.0, 999.9,  108.5 ,  79.3 , 0.00I,999.9, 000000,
616870,99999, 20070327,   90.4,13,   60.3,12, 1007.5, 4, 1002.0, 4,   5.2,13,   5.2,13,  14.0, 999.9,  104.0 ,  68.0*, 0.00I,999.9, 000000,
616870,99999, 20070328,   94.8,15,   49.3,15, 1008.5, 4, 1003.0, 4,   3.3,15,  10.0,15,  18.1, 999.9,  104.0 ,  84.2 , 0.00I,999.9, 000000,
616870,99999, 20070329,   92.8,16,   44.2,16, 1009.0, 4, 1003.4, 4,   5.4,16,   7.5,16,  14.0, 999.9,  104.0 ,  79.7 , 0.00I,999.9, 000000,
616870,99999, 20070330,   94.8,15,   39.0,15, 1007.4, 4, 1001.8, 4,   5.9,15,   8.4,15,  14.0, 999.9,  105.8 ,  77.0*, 0.00I,999.9, 000000,
616870,99999, 20070331,   94.9,14,   45.4,14, 1006.2, 4, 1000.7, 4,   5.8,14,   5.9,14,   9.9, 999.9,  107.6 ,  78.8*, 0.00I,999.9, 000000,
616870,99999, 20070401,   90.5,10,   46.4,10, 1006.5, 4, 1001.0, 4,   5.6,10,   4.8,10,   9.9, 999.9,  106.3 ,  77.5 , 0.00I,999.9, 000000,
616870,99999, 20070402,   97.0,13,   44.2,13, 9999.9, 0, 9999.9, 0,   6.0,13,   3.9,13,   8.0, 999.9,  108.0 ,  78.8*, 0.00I,999.9, 000000,
616870,99999, 20070403,   94.4,11,   46.6,11, 1006.9, 4, 1001.4, 4,   5.6,11,   9.3,11,  15.9, 999.9,  108.3 ,  79.3 , 0.00I,999.9, 000000,
616870,99999, 20070404,   97.1,12,   48.4,12, 1005.9, 4, 1000.4, 4,   5.8,12,   4.9,12,   9.9, 999.9,  112.3 ,  79.9 , 0.00I,999.9, 000000,
616870,99999, 20070405,   89.9, 9,   61.7, 9, 1006.9, 4, 1001.4, 4,   5.4, 9,   8.0, 9,  12.0, 999.9,  111.7 ,  79.7 , 0.00I,999.9, 000000,
616870,99999, 20070406,   91.7,13,   55.1,13, 1009.6, 5, 1004.1, 5,   5.7,13,   5.1,13,   8.0, 999.9,  104.0*,  78.8 , 0.00I,999.9, 000000,
616870,99999, 20070407,   94.3,13,   49.7,13, 1009.8, 4, 1004.2, 4,   5.8,13,   6.2,13,  14.0, 999.9,  107.8 ,  74.8 , 0.00I,999.9, 000000,
616870,99999, 20070408,   93.6,11,   52.2,11, 1009.9, 4, 1004.3, 4,   5.7,11,   6.7,11,  18.1, 999.9,  107.1 ,  73.8 , 0.00I,999.9, 000000,
616870,99999, 20070409,   94.7,11,   56.3,11, 9999.9, 0, 9999.9, 0,   5.6,11,   5.6,11,  12.0, 999.9,  106.9 ,  77.0*, 0.00I,999.9, 000000,
616870,99999, 20070410,   93.2,14,   61.7,14, 1009.0, 4, 1003.5, 4,   5.8,14,   5.0,14,  12.0, 999.9,  102.2 ,  80.6 , 0.00I,999.9, 000000,
616870,99999, 20070411,   93.5,14,   56.7,14, 1010.4, 4, 1004.8, 4,   5.7,14,  10.0,14,  16.1, 999.9,  109.4*,  80.6 , 0.00I,999.9, 000000,
616870,99999, 20070412,   92.0,11,   52.2,11, 1008.7, 4, 1003.2, 4,   5.1,11,   8.2,11,  15.9, 999.9,  109.8 ,  77.0*, 0.00I,999.9, 000000,
616870,99999, 20070413,   95.6,14,   50.0,14, 1008.3, 4, 1002.8, 4,   4.0,14,   6.7,14,  15.9, 999.9,  108.5 ,  79.9 , 0.00I,999.9, 000000,
616870,99999, 20070414,   92.6,14,   58.2,14, 1009.1, 4, 1003.5, 4,   5.0,13,   5.2,13,   9.9, 999.9,  107.6 ,  78.4 , 0.00I,999.9, 000000,
616870,99999, 20070415,   94.8,10,   58.4,10, 1009.3, 4, 1003.8, 4,   5.0,10,   4.4,10,   8.0, 999.9,  108.5 ,  80.2 , 0.00I,999.9, 000000,
616870,99999, 20070416,   92.5,14,   63.7,14, 1008.9, 4, 1003.3, 4,   5.8,14,   5.9,14,  12.0, 999.9,  104.2 ,  77.9 , 0.00I,999.9, 000000,
616870,99999, 20070417,   90.2,15,   58.8,15, 1008.6, 4, 1003.1, 4,   5.8,15,   4.6,15,   8.0, 999.9,  102.4 ,  77.0 , 0.00I,999.9, 000000,
616870,99999, 20070418,   91.3,14,   53.0,14, 1008.7, 4, 1003.1, 4,   5.8,14,   4.9,14,   8.0, 999.9,  105.8 ,  75.2 , 0.00I,999.9, 000000,
616870,99999, 20070419,   93.9,14,   48.1,14, 9999.9, 0, 9999.9, 0,   5.7,14,   4.8,14,   8.0, 999.9,  112.5 ,  77.0 , 0.00I,999.9, 000000,
616870,99999, 20070420,   94.1,13,   52.2,13, 1008.1, 4, 1002.5, 4,   5.5,13,   4.3,13,   6.0, 999.9,  108.7 ,  77.9 , 0.00I,999.9, 000000,
616870,99999, 20070421,   91.7,16,   54.1,16, 1008.2, 4, 1002.6, 4,   5.8,16,   5.1,16,   8.0, 999.9,  105.3 ,  77.0*, 0.00I,999.9, 000000,
616870,99999, 20070422,   93.8,11,   54.3,11, 1008.0, 4, 1002.5, 4,   5.9,11,   6.0,11,   9.9, 999.9,  104.9 ,  74.7 , 0.00I,999.9, 000000,
616870,99999, 20070423,   91.6,13,   50.0,13, 1008.3, 4, 1002.7, 4,   5.8,13,   5.2,13,   9.9, 999.9,  106.5 ,  77.7 , 0.00I,999.9, 000000,
616870,99999, 20070424,   91.8,11,   47.7,11, 1008.8, 4, 1003.2, 4,   5.6,11,   4.8,11,   6.0, 999.9,  103.3*,  77.0 , 0.00I,999.9, 000000,
616870,99999, 20070425,   90.8,16,   53.8,16, 1007.2, 4, 1001.7, 4,   5.8,16,   6.0,16,   9.9, 999.9,  105.3 ,  73.4 , 0.00I,999.9, 000000,
616870,99999, 20070426,   89.3,13,   55.7,13, 9999.9, 0, 9999.9, 0,   5.7,13,   5.7,13,   9.9, 999.9,  102.2*,  76.1 , 0.00I,999.9, 000000,
616870,99999, 20070427,   84.2,10,   59.1,10, 1009.2, 4, 1003.6, 4,   5.3,10,   5.8,10,   8.0, 999.9,  100.4 ,  72.9 , 0.00I,999.9, 000000,
616870,99999, 20070428,   91.7, 6,   60.0, 6, 1010.8, 4, 1005.2, 4,   5.6, 6,   5.0, 6,   8.0, 999.9,  102.2 ,  74.3 , 0.00I,999.9, 000000,
616870,99999, 20070429,   93.3,14,   53.8,14, 1009.9, 4, 1004.4, 4,   5.7,14,   6.1,14,   8.0, 999.9,  107.6 ,  77.0 , 0.00I,999.9, 000000,
616870,99999, 20070430,   95.0,15,   45.9,15, 9999.9, 0, 9999.9, 0,   5.7,15,   5.7,15,   9.9, 999.9,  107.6*,  77.0 , 0.00I,999.9, 000000,
616870,99999, 20070501,   92.9,15,   51.7,15, 1007.7, 4, 1002.1, 4,   5.8,15,   5.1,15,   9.9, 999.9,  106.3 ,  77.0 , 0.00I,999.9, 000000,
616870,99999, 20070502,   90.9,14,   63.1,14, 1008.6, 4, 1003.0, 4,   5.7,14,   5.9,14,   8.0, 999.9,  105.8 ,  77.0 , 0.00I,999.9, 000000,
616870,99999, 20070503,   92.5,11,   60.2,11, 1008.8, 4, 1002.9, 4,   5.6,11,   6.0,11,   9.9, 999.9,  107.2 ,  79.0 , 0.00I,999.9, 000000,
616870,99999, 20070504,   95.7,15,   59.9,15, 1007.5, 4, 1001.9, 4,   5.8,15,   5.1,15,   8.0, 999.9,  110.5 ,  80.6 , 0.00I,999.9, 000000,
616870,99999, 20070505,   91.7,12,   64.1,12, 1007.9, 4, 1002.3, 4,   5.7,12,   5.8,12,  12.0, 999.9,  102.2 ,  80.6 , 0.00I,999.9, 000000,
616870,99999, 20070506,   93.1, 9,   59.5, 9, 1007.5, 4, 1002.0, 4,   5.6, 9,   5.8, 9,  12.0, 999.9,  106.7 ,  85.1 , 0.00I,999.9, 000000,
616870,99999, 20070507,   95.5,12,   57.2,12, 1007.3, 4, 1001.8, 4,   6.0,12,   4.8,12,   9.9, 999.9,  106.7 ,  79.0 , 0.00I,999.9, 000000,
616870,99999, 20070508,   94.4,16,   53.2,16, 1007.8, 4, 1002.2, 4,   5.7,16,   6.0,16,  14.0, 999.9,  106.2 ,  79.5 , 0.00I,999.9, 000000,
616870,99999, 20070509,   96.6,14,   60.2,14, 1009.0, 4, 1003.5, 4,   4.8,14,   5.7,14,   8.0, 999.9,  107.2 ,  85.1 , 0.00I,999.9, 000000,
616870,99999, 20070510,   99.5,11,   42.4,11, 1008.8, 4, 1003.3, 4,   1.5,11,   6.6,11,  12.0, 999.9,  106.7 ,  89.6 , 0.00I,999.9, 000000,
616870,99999, 20070511,   98.9,16,   43.2,16, 1008.6, 4, 1003.1, 4,   0.9,16,   5.3,16,  12.0, 999.9,  110.3 ,  73.2 , 0.00I,999.9, 000000,
616870,99999, 20070512,   94.0,15,   58.5,15, 1010.7, 4, 1005.2, 4,   2.0,15,   8.1,15,  14.0, 999.9,  104.9 ,  80.4 , 0.00I,999.9, 000000,
616870,99999, 20070513,   91.9,12,   58.7,12, 1011.7, 4, 1006.1, 4,   2.4,12,   6.5,12,   9.9, 999.9,  103.3 ,  79.7 , 0.00I,999.9, 000000,
616870,99999, 20070514,   92.7,13,   52.6,13, 1010.4, 4, 1004.8, 4,   3.8,12,   4.2,13,   9.9, 999.9,  108.3 ,  78.8 , 0.00I,999.9, 000000,
616870,99999, 20070515,   93.9,14,   57.8,14, 9999.9, 0, 9999.9, 0,   4.9,14,   6.0,14,   9.9, 999.9,  106.9 ,  77.0 , 0.00I,999.9, 000000,
616870,99999, 20070516,   90.5,11,   60.1,11, 9999.9, 0, 9999.9, 0,   5.8,11,   8.7,11,  15.9, 999.9,  105.8*,  77.0 , 0.00I,999.9, 000000,
616870,99999, 20070517,  101.8, 4,   59.4, 4, 9999.9, 0, 9999.9, 0,   5.9, 4,   4.5, 4,   8.0, 999.9,  106.7 ,  96.8*, 0.00I,999.9, 000000,
616870,99999, 20070518,   90.7,11,   56.6,11, 1008.0, 4, 1002.5, 4,   5.8,11,   4.9,11,   8.0, 999.9,  105.8 ,  77.0 , 0.00I,999.9, 000000,
616870,99999, 20070519,   90.1, 9,   63.0, 9, 9999.9, 0, 9999.9, 0,   5.6, 9,   7.8, 9,  23.9, 999.9,   97.7*,  84.2 , 0.00I,999.9, 000000,
616870,99999, 20070520,   87.3,14,   70.6,14, 1011.1, 5, 1004.9, 4,   4.8,14,   8.0,14,  15.9, 999.9,   95.0 ,  77.0 , 0.03G,999.9, 000010,
616870,99999, 20070521,   96.3,15,   59.2,15, 1009.6, 4, 1004.0, 4,   5.2,15,   6.1,15,  12.0, 999.9,  107.8 ,  80.6 , 0.00G,999.9, 000000,
616870,99999, 20070522,   95.7,14,   55.6,14, 1007.6, 4, 1001.9, 4,   5.7,14,   4.9,14,   8.0, 999.9,  108.5 ,  82.6 , 0.00I,999.9, 000000,
616870,99999, 20070523,   97.5,14,   55.3,14, 1006.8, 4, 1001.3, 4,   5.7,14,   6.2,14,   9.9, 999.9,  109.4 ,  80.4 , 0.00I,999.9, 000000,
616870,99999, 20070524,   93.5,13,   61.2,13, 9999.9, 0, 9999.9, 0,   5.8,13,   6.6,13,   9.9, 999.9,  106.9 ,  79.7 , 0.00I,999.9, 000000,
